Yij,13544.74789086312,14223.590579236174,14921.849387048642,15910.537460856285,17201.889848090734,18315.73269034744,19448.725989746057,20687.83683137888,22200.961926679054,23934.009806140348,25883.81014995857,27952.785243034108,32712.540198655766,38477.355831780274,44828.44373827122,53129.81489974796,54491.09404902508,55245.284456691166,51309.6824622019
Yij,420631.3904633866,433467.61419265345,460892.9542376761,498261.31980090705,536805.2035582263,567183.4701095519,599417.9033961676,637864.9828849398,684030.6578701764,734279.5328224262,787801.2660538709,826278.6798768817,971693.7837356143,1094301.0367248992,1243608.8696561847,1439369.8203129552,1332871.978088487,1473160.0285017749,1221658.678198697
Yij,232136.59009480546,246656.4790803125,259213.00171183166,277458.8370167659,302065.40228458925,323442.8614850997,344321.13782216056,365938.4407280634,391596.443539099,420294.93554521404,451866.62110353296,488007.6275507654,559185.1240607473,646272.0794080115,735264.5744962764,843476.0659369129,877131.6816321465,857324.7496950858,843493.0116461043
Yij,15062.78238869252,15485.627452594765,16471.314839378712,17783.4587433647,19106.485997308868,20111.222178172466,21178.550252604673,22460.216141225425,23989.762486133906,25630.653940269014,27355.56387816052,28542.542092105086,33304.6712167683,37058.825453795806,41678.65477732805,47648.84322527006,43948.21430700881,48333.753354631364,40427.356991561515
Yij,18725.737214068355,20864.588021819985,23063.297858704947,26506.678521417092,31037.174536861417,35410.3053362731,40022.27638716265,45222.525152682734,51775.01649214212,59656.023377278005,68904.41941934628,78480.4461645653,101698.56517733913,132341.68737187827,167652.7998239822,217079.18846991044,217697.4654490831,237407.66459943535,196953.6688102586
Yij,19594.307415430383,19594.30749839729,19594.307416972526,19594.307416632302,19594.307591651737,19594.30741967797,19594.30741675916,19594.307416632204,19594.307416632342,19594.307416632502,19594.307416633455,19594.307416632015,19594.30741665117,19594.30742119276,19594.307416637148,19594.30741729249,19594.307416614985,19594.30741684176,19594.307416519554
Yij,68703.3240806457,74328.94234297264,79048.7121385246,85785.64078896979,95019.4867745168,102917.88304285395,110517.12982716077,118215.47938255314,127256.2082384686,137251.00329140585,148144.27285377838,161163.60025335368,185026.93891647304,214348.0470692048,243357.5077964756,277498.619116332,291557.7731642935,279443.6204199779,282377.71550387744
I,7855766.606202565,7198386.340593376,8276316.467657899,9636057.903498042,10254763.481313,10515626.11711336,11042040.899212481,12119629.878627412,13464008.023275523,14846188.112727758,16202323.877251495,15326331.966956673,20973514.012110792,22211553.57971756,26095810.56088796,32538253.9591716,16265148.336487701,34854012.324974515,8774966.23123279
w,0.6884497472248907,0.7392990091089705,0.7968118088612504,0.8947688088541534,1.0106692697626238,1.1309375924997411,1.262075262890632,1.4064301805773247,1.5784502108154863,1.7723315714464685,1.9861234666180916,2.189712838023324,2.651375988149259,3.220903356505162,3.866239348631499,4.684808858867345,4.744986128664251,4.998912532069701,4.5579943483198875
w,0.5703626971679744,0.6124899871758844,0.660137844874444,0.741292669823757,0.8373131851238921,0.9369523602658799,1.0455965070405282,1.165190799192032,1.307704917047469,1.4683305781445017,1.645451598893325,1.8141200942446456,2.19659599833248,2.668434599821833,3.203078673020512,3.8812422071919825,3.9310975089739726,4.141468925206412,3.7761796858280965
w,0.5698864658788971,0.6119785811923147,0.6595866547310596,0.740673718469668,0.836614060269625,0.9361700404673594,1.0447234734868345,1.1642179089257578,1.3066130328806556,1.4671045776232654,1.6440777090159773,1.8126053725503393,2.1947619237180964,2.6662065578134135,3.200404223423713,3.878001516682739,3.9278151911725634,4.138010955225737,3.77302671855219
w,0.5601186746436698,0.6014893357383073,0.6482814121420489,0.7279786525423296,0.8222745874545291,0.9201241891207093,1.0268170282586213,1.1442633422399875,1.284217829459355,1.4419585668079922,1.6158983982274842,1.7815375161772002,2.1571439461638526,2.620508071174601,3.1455496476539033,3.811532997963932,3.860492871561475,4.0670859033779285,3.7083574563072768
w,0.5653643402422213,0.6071224489680819,0.6543527460500229,0.734796373048703,0.8299754153526903,0.9287414054781803,1.0364334524290346,1.1549796834758692,1.2962448829999755,1.4554629057826791,1.6310317316121066,1.7982221055047816,2.1773461931193068,2.645049850732998,3.17500858612928,3.8472290538718825,3.896647450165148,4.105175282603358,3.7430872448615706
w,0.5779606783064991,0.6206491592136077,0.6689317490324234,0.751167662966566,0.8484672977949614,0.9494337977728265,1.0595252274467672,1.180712672833142,1.325125266140806,1.4878906722622558,1.6673711779170302,1.8382865594211557,2.225857545497413,2.703981657614189,3.245747892911054,3.932945457125262,3.983464897085468,4.196638737215014,3.826483364822302
w,0.5726922519851124,0.6149916041419935,0.662834071861479,0.7443203606571014,0.8407330563278245,0.9407791916753027,1.0498670780155466,1.1699498338424754,1.3130460277197296,1.4743277385276263,1.6521721816341002,1.8215295763608466,2.205567641840428,2.679333392304448,3.2161611333382343,3.8970945175290277,3.9471534452828734,4.158384089772217,3.7916028851733294
aYij,0.054174921367515984,0.05158934010668719,0.04917524851626135,0.04611947608530728,0.042657269544785714,0.04006313393714399,0.037729240070388755,0.035469423792890586,0.03305197560149658,0.030658701064879463,0.028349213183033985,0.026250895771225757,0.022431325952505576,0.019070584141459183,0.016368751416277638,0.013811184046378716,0.013466157447124965,0.013282321905784869,0.014301114657469251
aYij,0.012857815565334899,0.0124770586371855,0.011734613840025353,0.010854546850493262,0.01007516470374798,0.00953554030501774,0.00902275492427716,0.00847891165792872,0.007906664383154231,0.007365588441201554,0.006865184244573258,0.0065454924243880325,0.005565951877120349,0.004942333652329986,0.004348956469780717,0.00375747828198724,0.004057704662169802,0.003671292144051253,0.004427096484543421
aYij,0.010462159386281077,0.009846285060255507,0.009369321711954792,0.008753190314903254,0.008040146228796225,0.0075087451112969975,0.007053444410414647,0.006636772021347329,0.00620192048479878,0.0057784422308325084,0.0053747054806312445,0.0049766640270532585,0.004343194946465909,0.0037579373801591705,0.0033030967208277154,0.002879334818186631,0.002768854501345196,0.002832823857964876,0.00287927697257379
aYij,0.14751892195772487,0.14349082247217781,0.134903949158425,0.1249501265041039,0.11629796394739887,0.11048783609361472,0.10491961882002133,0.09893250384110956,0.09262473611184266,0.08669483911110128,0.08122828063646409,0.07785029842448918,0.06671873159177706,0.059959952655026086,0.05331375092443436,0.04663377469960366,0.05056053936893146,0.04597295400091382,0.05496390526166402
aYij,0.18829913666768436,0.16899639462437938,0.15288534070433576,0.1330245940866888,0.11360699557738285,0.09957666609719465,0.08810193894981709,0.0779708815240415,0.06810311980166807,0.059106188298843766,0.05117291721794883,0.044928900423224845,0.03467148375925409,0.02664345770714574,0.021031799973511713,0.016243105457156366,0.016196973830735838,0.014852259116449797,0.017902891437337493
aYij,0.6082744651116206,0.6082744625724381,0.6082744650646956,0.6082744650751912,0.6082744597410256,0.6082744649823469,0.6082744650713107,0.6082744650751941,0.6082744650751898,0.6082744650751848,0.6082744650751557,0.6082744650751993,0.6082744650746146,0.6082744649361915,0.6082744650750429,0.6082744650550826,0.6082744650757155,0.6082744650688058,0.6082744650786186
aYij,0.12627432598879257,0.11671719882169748,0.10974835271542745,0.10112958138087426,0.09130196590344604,0.0842950290560102,0.07849883502264521,0.07338688627573205,0.06817322362160434,0.06320876156408993,0.05856092695558644,0.053830182050043994,0.046887582923235395,0.040473734471107595,0.03564905812864444,0.031263095899742514,0.02975556387100485,0.03104549650638479,0.03072291284033138
pC_Ej,0.9368445958713566,0.9368445958666354,0.936844595871274,0.9368445958712924,0.9368445958607318,0.9368445958711049,0.9368445958712845,0.9368445958712925,0.9368445958712924,0.9368445958712923,0.9368445958712927,0.9368445958712925,0.9368445958712927,0.936844595870998,0.9368445958712922,0.9368445958712486,0.9368445958712938,0.9368445958712782,0.9368445958712995
pC_Ej,1.312435718561992,1.312435718504397,1.312435718560864,1.3124357185610847,1.3124357184275781,1.3124357185586808,1.312435718560985,1.3124357185610849,1.3124357185610847,1.3124357185610844,1.3124357185610838,1.312435718561085,1.3124357185610744,1.3124357185574294,1.312435718561081,1.3124357185605569,1.3124357185611017,1.3124357185609214,1.3124357185611741
pC_Ej,0.8578693751665413,0.8578693751396257,0.8578693751660408,0.8578693751661478,0.8578693751092682,0.8578693751651633,0.8578693751661073,0.857869375166148,0.8578693751661481,0.8578693751661478,0.8578693751661474,0.8578693751661483,0.8578693751661419,0.8578693751647062,0.8578693751661464,0.8578693751659353,0.8578693751661536,0.8578693751660824,0.8578693751661826
pC_Ej,0.5891535805557915,0.589153580549981,0.5891535805556835,0.5891535805557079,0.5891535805415702,0.5891535805554499,0.5891535805556969,0.589153580555708,0.5891535805557079,0.589153580555708,0.589153580555708,0.5891535805557079,0.5891535805557079,0.5891535805553186,0.5891535805557075,0.5891535805556504,0.5891535805557093,0.5891535805556907,0.5891535805557172
pC_Ej,0.8559090927460401,0.8559090927651344,0.8559090927461827,0.855909092746121,0.8559090929073878,0.8559090927493745,0.8559090927462454,0.855909092746121,0.8559090927461209,0.8559090927461215,0.8559090927461223,0.8559090927461209,0.8559090927461359,0.8559090927491347,0.8559090927461236,0.8559090927464237,0.8559090927461146,0.8559090927462031,0.8559090927460691
pC_Ej,0.9081858202573395,0.9081858201040063,0.9081858202543831,0.9081858202551443,0.9081858199394911,0.908185820249666,0.9081858202549138,0.9081858202551445,0.9081858202551445,0.9081858202551438,0.9081858202551426,0.9081858202551452,0.90818582025511,0.9081858202470214,0.9081858202551365,0.9081858202539644,0.9081858202551746,0.9081858202547659,0.9081858202553469
pC_Ej,1.9590839346738202,1.9590839345872062,1.9590839346727036,1.9590839346731102,1.959083934442378,1.9590839346688458,1.9590839346729296,1.95908393467311,1.95908393467311,1.9590839346731095,1.9590839346731075,1.9590839346731106,1.9590839346730806,1.9590839346658762,1.959083934673102,1.9590839346720847,1.9590839346731372,1.9590839346728002,1.9590839346732833
pC_Ej,1.606685837552129,1.6066858373929012,1.606685837549119,1.6066858375497544,1.6066858372127426,1.6066858375438635,1.606685837549508,1.6066858375497546,1.6066858375497544,1.606685837549754,1.6066858375497513,1.6066858375497548,1.6066858375497122,1.606685837540654,1.6066858375497448,1.60668583754872,1.6066858375497943,1.606685837549356,1.6066858375499855
lambda_nE,0.9913380890500489,0.9979556991181768,0.9999999999999806,1.0030118805174215,1.0082783693669768,1.0124294090207533,1.015627988160573,1.0180524852257191,1.020558069760392,1.0231170382737589,1.0256800720120447,1.0294213776104921,1.0321653694491222,1.0366551111434623,1.0393980587949045,1.0416867968185268,1.0448094663744307,1.0417701790956468,1.045008757255053
aKLj,0.04218547246363895,0.04264077121213769,0.04300263692076332,0.04390141044698409,0.044823505885275415,0.04592109749427866,0.04698948688118537,0.04810962482255415,0.04936446038822866,0.05073692693606973,0.05214928063830286,0.053070069298009774,0.05541438883847071,0.057975882772797964,0.060412168027028305,0.06337799128905422,0.06290669758509876,0.06555603828868888,0.06142816117732747
alphaCj0,0.06392250130541688,0.05767377955420867,0.055743435025752894,0.05289944707423989,0.04792653040373501,0.04400688395914027,0.04098660460777231,0.03869725733724708,0.03633134269128451,0.03391501987297491,0.031494858439348135,0.027962106066439837,0.025371073758579707,0.02113160568868059,0.01854155936140282,0.016380403457294065,0.0134318022286862,0.016301669194525657,0.013243620506345071
sD,0.21283821047386606,0.18564014894131253,0.2017103921192158,0.21803300783950227,0.2135860493031036,0.20536586624349684,0.20288994551037676,0.20910665395624886,0.21652686319482667,0.22205101033938532,0.22519296047867154,0.1993302868269345,0.23468242745237042,0.2165947600757139,0.22302936541531962,0.2406057342700241,0.12164226444019845,0.2523676221269332,0.07038252537588702
pL,,,,,,,,,,,,,,,,,,,
pK,,,,,,,,,,,,,,,,,,,
pI,,,,,,,,,,,,,,,,,,,
B,,,,,,,,,,,,,,,,,,,
R,,,,,,,,,,,,,,,,,,,
Ri,,,,,,,,,,,,,,,,,,,
Rg,,,,,,,,,,,,,,,,,,,
bKL,,,,,,,,,,,,,,,,,,,
CPI,,,,,,,,,,,,,,,,,,,
Rreal,,,,,,,,,,,,,,,,,,,
GDPPI,,,,,,,,,,,,,,,,,,,
GDP,,,,,,,,,,,,,,,,,,,
T,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
I,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
aYij,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711
aYij,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755
aYij,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612
aYij,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387
aYij,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227
aYij,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944
aYij,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562
aYij,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727
aYij,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116
aYij,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453
aYij,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138
aYij,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418
aYij,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968
aYij,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919
aYij,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005
aYij,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054
aYij,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548
aYij,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831
aYij,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926
aYij,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575
aYij,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861
