Yij,420631.3904635505,433467.61419278965,460892.95423781726,498261.31980106834,536805.2035586393,567183.4701096278,599417.9033963245,637864.982885136,684030.6578703865,734279.5328226611,787801.2660541037,826278.6798771127,971693.7837359331,1094301.0367244466,1243608.869656521,1439369.8203138027,1332871.9780234578,1473160.0285023374,1221658.6782123474
Yij,232136.59009484106,246656.47908029426,259213.00171183824,277458.8370167766,302065.40228484647,323442.8614850874,344321.13782215485,365938.4407280735,391596.44353910827,420294.93554522324,451866.6211035403,488007.62755077396,559185.1240607804,646272.079408207,735264.5744962841,843476.0659373401,877131.681635027,857324.749695006,843493.0116455572
Yij,15062.78238865106,15485.627452552002,16471.314839333692,17783.458743312425,19106.485997267053,20111.22217811304,21178.550252545636,22460.21614116208,23989.762486063977,25630.653940192962,27355.56387807752,28542.54209202751,33304.671216666,37058.82545366767,41678.65477720085,47648.843225120334,43948.214303514775,48333.753354462475,40427.35699223659
Yij,18725.73721402182,20864.588021782543,23063.29785863993,26506.678521347287,31037.174537133695,35410.30533621633,40022.276387071484,45222.5251525904,51775.01649203834,59656.02337715879,68904.41941922219,78480.44616444941,101698.56517717622,132341.6873726393,167652.79982379507,217079.18846942738,217697.46557019113,237407.6645997193,196953.6687848901
Yij,19594.30741542844,19594.30749838539,19594.307416972577,19594.30741663229,19594.30759162406,19594.30741967684,19594.307416759206,19594.307416632204,19594.307416632335,19594.307416632575,19594.307416633328,19594.30741663198,19594.307416650678,19594.3074211817,19594.3074166371,19594.30741730256,19594.30741616289,19594.307416840104,19594.307416632193
Yij,68703.32408060312,74328.94234291023,79048.71213846245,85785.64078890119,95019.48677455662,102917.88304276468,110517.12982707706,118215.47938247073,127256.20823837831,137251.00329130833,148144.27285367044,161163.6002532553,185026.93891635412,214348.04706903672,243357.50779631519,277498.6191163086,291557.7731571223,279443.6204197992,282377.71550551016
I,837288.3408763902,767223.0169547187,882111.6551886136,1027036.4865776359,1092979.7601890801,1120783.1884822813,1176889.8654766402,1291742.1432936513,1435029.514554641,1582345.916874422,1726886.4462970062,1633520.9162400668,2235412.484846461,2367366.0098769045,2781360.371767487,3468012.994553447,1733582.4429773395,3714832.633827944,935259.0632221919
w,0.6884497472249185,0.7392990091088244,0.7968118088611562,0.8947688088540914,1.0106692697631543,1.1309375924994771,1.2620752628904974,1.4064301805772452,1.5784502108153853,1.7723315714463577,1.986123466617941,2.189712838023209,2.651375988149147,3.2209033565042353,3.8662393486312756,4.684808858868369,4.744986128773963,4.998912532068999,4.557994348296704
w,0.5703626971679955,0.6124899871757461,0.6601378448743651,0.7412926698237055,0.8373131851243112,0.936952360265656,1.045596507040416,1.165190799191966,1.3077049170473858,1.4683305781444107,1.645451598893198,1.81412009424455,2.1965959983324015,2.6684345998213184,3.2030786730203276,3.881242207192969,3.931097509064917,4.14146892520578,3.776179685808875
w,0.569886465878918,0.61197858119217,0.6595866547309804,0.7406737184696166,0.8366140602700846,0.9361700404671347,1.0447234734867226,1.1642179089256919,1.3066130328805727,1.4671045776231744,1.6440777090158507,1.8126053725502431,2.194761923718016,2.6662065578129477,3.20040422342353,3.878001516683706,3.9278151912634103,4.138010955225063,3.7730267185329813
w,0.5601186746436919,0.6014893357381709,0.6482814121419722,0.7279786525422791,0.8222745874549781,0.9201241891204924,1.0268170282585125,1.1442633422399229,1.2842178294592732,1.4419585668079022,1.6158983982273603,1.781537516177106,2.157143946163769,2.620508071173963,3.1455496476537306,3.811532997964907,3.8604928716507785,4.067085903377445,3.7083574562883985
w,0.5653643402422428,0.6071224489679461,0.6543527460499453,0.7347963730486521,0.8299754153531246,0.9287414054779611,1.0364334524289238,1.154979683475804,1.2962448829998932,1.4554629057825887,1.6310317316119816,1.7982221055046865,2.177346193119225,2.6450498507324274,3.175008586129097,3.847229053872859,3.896647450255311,4.105175282602783,3.7430872448425068
w,0.5779606783065216,0.6206491592134755,0.6689317490323449,0.7511676629665138,0.8484672977954192,0.9494337977726035,1.0595252274466544,1.1807126728330755,1.3251252661407216,1.4878906722621636,1.6673711779169023,1.838286559421059,2.225857545497318,2.7039816576136624,3.2457478929108663,3.9329454571262565,3.983464897177581,4.196638737214424,3.8264833648028187
w,0.5726922519851343,0.6149916041418572,0.6628340718613999,0.7443203606570499,0.8407330563282831,0.9407791916750796,1.0498670780154344,1.1699498338424095,1.313046027719646,1.4743277385275346,1.6521721816339734,1.821529576360751,2.2055676418403474,2.679333392303879,3.216161133338046,3.8970945175301304,3.9471534453741333,4.158384089771487,3.7916028851540187
aYij,0.05417492136759507,0.05158934010676018,0.04917524851633587,0.046119476085382874,0.04265726954481592,0.04006313393721069,0.03772924007044755,0.03546942379294578,0.03305197560154994,0.030658701064929895,0.02834921318308172,0.02625089577126416,0.022431325952539074,0.01907058414147639,0.016368751416304145,0.013811184046397399,0.013466157447631919,0.013282321905812293,0.01430111465736528
aYij,0.01285781556532995,0.012477058637181893,0.011734613840021764,0.010854546850489756,0.010075164703743278,0.009535540305016405,0.009022754924274732,0.00847891165792611,0.007906664383151803,0.007365588441199199,0.006865184244571225,0.006545492424386142,0.00556595187711825,0.004942333652333397,0.004348956469779538,0.0037574782819847718,0.00405770466236519,0.00367129214405234,0.004427096484495721
aYij,0.010462159386279457,0.009846285060256161,0.009369321711954523,0.008753190314902914,0.008040146228787945,0.007508745111297341,0.007053444410414838,0.006636772021347147,0.006201920484798623,0.005778442230832384,0.005374705480631174,0.004976664027053179,0.004343194946465373,0.0037579373801608735,0.0033030967208277345,0.002879334818185872,0.002768854501335797,0.0028328238579643124,0.002879276972575591
aYij,0.14751892195813143,0.1434908224725728,0.13490394915879286,0.12495012650447124,0.116297963947656,0.11048783609394217,0.10491961882031367,0.09893250384138856,0.09262473611211278,0.08669483911135865,0.08122828063671061,0.07785029842470077,0.06671873159198208,0.059959952655236105,0.053313750924596975,0.04663377469974984,0.0505605393729412,0.04597295400107334,0.054963905260753
aYij,0.18829913666815498,0.16899639462469704,0.15288534070476614,0.1330245940870391,0.1136069955764033,0.09957666609735308,0.08810193895001653,0.07797088152420086,0.06810311980180461,0.059106188298962026,0.05117291721804135,0.04492890042329134,0.034671483759313726,0.026643457707017232,0.021031799973534916,0.01624310545719135,0.016196973821629088,0.014852259116430726,0.01790289143965641
aYij,0.608274465111678,0.6082744625728587,0.6082744650646947,0.6082744650751913,0.6082744597418382,0.6082744649823854,0.608274465071312,0.6082744650751941,0.6082744650751902,0.6082744650751829,0.6082744650751594,0.6082744650752004,0.6082744650746281,0.6082744649365126,0.6082744650750449,0.6082744650547821,0.60827446508947,0.6082744650688573,0.6082744650751943
aYij,0.1262743259888708,0.11671719882180304,0.10974835271551363,0.1011295813809551,0.09130196590340722,0.08429502905608441,0.07849883502270465,0.07338688627578319,0.06817322362165275,0.06320876156413475,0.05856092695562916,0.05383018205007698,0.04688758292326626,0.040473734471143746,0.03564905812866795,0.03126309589974282,0.029755563871735256,0.031045496506401482,0.030722912840157473
pC_Ej,0.9368445958713569,0.9368445958666403,0.9368445958712741,0.9368445958712923,0.9368445958607319,0.9368445958711047,0.9368445958712848,0.9368445958712924,0.9368445958712924,0.9368445958712924,0.9368445958712922,0.9368445958712925,0.9368445958712912,0.9368445958709973,0.9368445958712921,0.936844595871249,0.9368445958713227,0.9368445958712788,0.9368445958712924
pC_Ej,1.3124357185619933,1.3124357185044089,1.3124357185608644,1.3124357185610847,1.3124357184276036,1.3124357185586824,1.3124357185609847,1.3124357185610849,1.3124357185610847,1.3124357185610847,1.3124357185610838,1.3124357185610849,1.3124357185610698,1.312435718557428,1.3124357185610809,1.3124357185605526,1.3124357185614572,1.3124357185609206,1.3124357185610847
pC_Ej,0.8578693751665417,0.8578693751396346,0.8578693751660409,0.857869375166148,0.8578693751092765,0.8578693751651635,0.8578693751661071,0.857869375166148,0.857869375166148,0.8578693751661479,0.8578693751661477,0.857869375166148,0.8578693751661421,0.8578693751647161,0.8578693751661465,0.8578693751659376,0.8578693751662957,0.857869375166083,0.8578693751661479
pC_Ej,0.5891535805557917,0.5891535805499796,0.5891535805556837,0.5891535805557079,0.5891535805415762,0.5891535805554494,0.5891535805556971,0.589153580555708,0.5891535805557079,0.5891535805557079,0.5891535805557078,0.5891535805557079,0.5891535805557062,0.5891535805553078,0.5891535805557075,0.58915358055565,0.5891535805557482,0.58915358055569,0.589153580555708
pC_Ej,0.8559090927460408,0.8559090927651329,0.8559090927461829,0.855909092746121,0.8559090929073606,0.8559090927493737,0.8559090927462452,0.8559090927461211,0.8559090927461213,0.8559090927461215,0.8559090927461223,0.8559090927461209,0.8559090927461365,0.8559090927491355,0.8559090927461237,0.8559090927464252,0.8559090927459183,0.8559090927462036,0.855909092746121
pC_Ej,0.9081858202573427,0.9081858201040269,0.9081858202543829,0.9081858202551443,0.9081858199395426,0.908185820249668,0.9081858202549139,0.9081858202551445,0.9081858202551444,0.9081858202551439,0.9081858202551424,0.908185820255145,0.9081858202551114,0.9081858202470385,0.908185820255136,0.9081858202539508,0.9081858202559814,0.9081858202547737,0.9081858202551445
pC_Ej,1.9590839346738216,1.9590839345872162,1.9590839346727038,1.95908393467311,1.9590839344424138,1.9590839346688471,1.9590839346729298,1.95908393467311,1.95908393467311,1.9590839346731095,1.9590839346731082,1.9590839346731106,1.95908393467308,1.9590839346658875,1.9590839346731024,1.959083934672085,1.9590839346738371,1.9590839346727977,1.95908393467311
pC_Ej,1.606685837552133,1.6066858373929123,1.606685837549119,1.6066858375497541,1.6066858372127941,1.6066858375438628,1.606685837549508,1.6066858375497546,1.6066858375497546,1.6066858375497537,1.6066858375497524,1.606685837549755,1.6066858375497177,1.6066858375407533,1.606685837549745,1.6066858375484252,1.606685837550687,1.6066858375493422,1.6066858375497548
lambda_nE,0.9913380890500517,0.997955699118146,0.9999999999999762,1.003011880517418,1.0082783693670059,1.0124294090207429,1.0156279881605663,1.0180524852257162,1.0205580697603889,1.0231170382737562,1.0256800720120416,1.0294213776104897,1.032165369449118,1.0366551111435123,1.039398058794903,1.0416867968183126,1.0448094663749894,1.041770179095641,1.0450087572549105
aKLj,0.0421854724636402,0.04264077121211628,0.043002636920769804,0.04390141044699031,0.044823505885249144,0.04592109749428594,0.04698948688119211,0.048109624822561134,0.049364460388236046,0.05073692693607815,0.052149280638311,0.05307006929801739,0.055414388838480017,0.057975882772760494,0.06041216802703732,0.0633779912890888,0.06290669758028168,0.06555603828868643,0.061428161178398166
alphaCj0,0.06392250130541433,0.05767377955423946,0.05574343502575707,0.052899447074243655,0.04792653040369956,0.044006883959149465,0.04098660460777895,0.03869725733724992,0.03633134269128731,0.033915019872977556,0.03149485843935108,0.027962106066441676,0.02537107375858113,0.021131605688670983,0.01854155936140411,0.016380403457298156,0.013431802228149223,0.016301669194523652,0.013243620506451254
sD,0.21283821047386903,0.18564014894134617,0.20171039211921757,0.21803300783950216,0.21358604930336011,0.20536586624348493,0.20288994551037776,0.20910665395624858,0.21652686319482697,0.22205101033938585,0.2251929604786723,0.19933028682693563,0.2346824274523703,0.21659476007572442,0.22302936541531956,0.24060573427003065,0.12164226443977898,0.25236762212695246,0.07038252537600041
pL,,,,,,,,,,,,,,,,,,,
pK,,,,,,,,,,,,,,,,,,,
pI,,,,,,,,,,,,,,,,,,,
B,,,,,,,,,,,,,,,,,,,
R,,,,,,,,,,,,,,,,,,,
Ri,,,,,,,,,,,,,,,,,,,
Rg,,,,,,,,,,,,,,,,,,,
bKL,,,,,,,,,,,,,,,,,,,
CPI,,,,,,,,,,,,,,,,,,,
Rreal,,,,,,,,,,,,,,,,,,,
GDPPI,,,,,,,,,,,,,,,,,,,
GDP,,,,,,,,,,,,,,,,,,,
T,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Kj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
Lj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
KLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
pKLj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
Yj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
pYj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
Cj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
pCj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
Mj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
pMj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Xj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
Dj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
pDj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
Sj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
pSj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Gj,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Ij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
Yij,,,,,,,,,,,,,,,,,,,
I,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,
aYij,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711,0.08925393148361711
aYij,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755,0.019160335506044755
aYij,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612,0.0016899409621602612
aYij,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387,0.0001379371275777387
aYij,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227,0.0022299183132938227
aYij,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944,0.0006918763761506944
aYij,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562,0.0003960565007628562
aYij,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727,0.20714893446641727
aYij,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116,0.3454004383041116
aYij,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453,0.11599726255507453
aYij,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138,0.24523996205783138
aYij,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418,0.12844522870723418
aYij,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968,0.08007881306552968
aYij,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919,0.08336503667202919
aYij,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005,0.07229755821754005
aYij,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054,0.14203333857262054
aYij,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548,0.23950815732648548
aYij,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831,0.12183536555234831
aYij,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926,0.11858447392622926
aYij,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575,0.06412525933934575
aYij,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861,0.3006489032331861
aYij,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109,0.00053303177086109
